id,cltv
91724,49562
91725,130246
91726,51368
91727,52128
91728,118112
91729,54341
91730,145393
91731,107265
91732,107608
91733,97557
91734,49168
91735,127170
91736,95106
91737,135518
91738,99858
91739,51962
91740,120780
91741,120568
91742,52641
91743,48320
91744,88785
91745,121032
91746,48562
91747,172630
91748,46477
91749,49968
91750,46155
91751,119351
91752,89189
91753,49324
91754,118807
91755,111469
91756,146070
91757,133037
91758,126066
91759,179746
91760,130504
91761,50962
91762,49216
91763,103614
91764,130114
91765,46771
91766,139689
91767,111057
91768,126747
91769,89526
91770,110221
91771,107475
91772,88949
91773,100067
91774,90290
91775,108673
91776,96247
91777,131158
91778,95774
91779,102318
91780,125135
91781,123582
91782,46733
91783,120215
91784,110403
91785,113780
91786,48271
91787,136973
91788,121830
91789,46591
91790,169512
91791,95371
91792,104832
91793,109279
91794,104193
91795,54453
91796,129809
91797,126794
91798,114366
91799,131086
91800,133149
91801,50249
91802,97302
91803,156962
91804,110822
91805,125687
91806,100381
91807,102042
91808,49592
91809,133908
91810,119987
91811,51930
91812,129812
91813,102134
91814,48577
91815,49129
91816,118307
91817,50330
91818,98678
91819,44728
91820,56965
91821,50922
91822,95189
91823,92729
91824,141841
91825,49704
91826,51026
91827,53595
91828,124024
91829,119333
91830,101538
91831,112791
91832,127530
91833,50275
91834,55990
91835,121673
91836,106563
91837,88483
91838,93933
91839,128757
91840,48589
91841,44473
91842,51516
91843,51314
91844,108753
91845,52661
91846,50695
91847,114372
91848,150135
91849,97937
91850,130015
91851,47813
91852,120941
91853,138326
91854,121532
91855,91664
91856,51006
91857,51087
91858,132496
91859,103004
91860,46697
91861,50756
91862,54580
91863,138028
91864,108055
91865,117844
91866,52313
91867,105143
91868,140502
91869,126486
91870,114924
91871,147634
91872,106821
91873,93276
91874,49256
91875,97687
91876,52182
91877,101716
91878,52392
91879,46873
91880,116052
91881,149073
91882,127745
91883,131968
91884,48843
91885,50648
91886,93110
91887,53403
91888,115490
91889,50439
91890,51984
91891,124429
91892,50445
91893,47321
91894,49580
91895,104001
91896,120858
91897,107833
91898,109447
91899,135105
91900,98678
91901,98029
91902,142008
91903,132028
91904,114339
91905,116527
91906,118189
91907,123182
91908,143957
91909,138913
91910,164018
91911,59515
91912,139333
91913,142310
91914,135223
91915,143231
91916,109087
91917,121398
91918,51632
91919,95961
91920,51267
91921,48016
91922,120608
91923,148352
91924,149919
91925,117241
91926,52633
91927,128540
91928,52049
91929,111278
91930,128753
91931,52097
91932,99565
91933,124879
91934,134895
91935,122938
91936,149913
91937,139978
91938,52150
91939,98330
91940,118579
91941,50006
91942,107316
91943,133510
91944,48456
91945,115034
91946,144027
91947,145348
91948,50374
91949,49447
91950,144118
91951,108010
91952,163305
91953,132137
91954,108720
91955,146505
91956,127357
91957,111371
91958,109554
91959,108636
91960,61129
91961,101971
91962,133039
91963,155088
91964,121805
91965,51909
91966,119437
91967,134749
91968,47446
91969,52496
91970,48013
91971,141622
91972,117650
91973,128729
91974,49762
91975,133807
91976,130053
91977,155745
91978,49190
91979,105727
91980,50560
91981,124308
91982,59889
91983,49624
91984,116403
91985,100088
91986,130545
91987,50062
91988,110193
91989,119871
91990,50047
91991,107939
91992,139130
91993,52451
91994,108659
91995,55739
91996,53470
91997,50733
91998,95865
91999,47984
92000,96644
92001,132564
92002,118398
92003,139942
92004,98687
92005,99537
92006,119576
92007,97202
92008,112346
92009,46528
92010,51432
92011,100131
92012,113062
92013,144948
92014,45836
92015,60291
92016,161850
92017,47538
92018,49437
92019,112018
92020,45979
92021,124498
92022,50169
92023,94866
92024,53063
92025,149552
92026,133729
92027,96830
92028,159070
92029,128949
92030,59242
92031,102917
92032,131701
92033,104421
92034,49003
92035,118487
92036,117685
92037,107795
92038,47579
92039,106085
92040,130182
92041,53415
92042,146999
92043,50302
92044,112072
92045,52799
92046,95777
92047,122472
92048,105857
92049,118830
92050,145959
92051,53151
92052,105723
92053,50076
92054,50014
92055,109029
92056,97447
92057,97837
92058,155296
92059,126472
92060,51667
92061,132317
92062,96663
92063,131270
92064,51419
92065,124265
92066,115488
92067,46801
92068,99155
92069,103827
92070,46591
92071,55568
92072,49138
92073,121596
92074,141415
92075,99907
92076,53949
92077,50259
92078,113458
92079,60785
92080,146092
92081,93498
92082,123455
92083,121480
92084,106605
92085,127437
92086,46733
92087,50200
92088,109974
92089,119694
92090,51595
92091,46342
92092,48210
92093,49677
92094,150555
92095,44742
92096,127114
92097,109622
92098,51109
92099,153582
92100,140036
92101,51625
92102,159759
92103,121413
92104,52986
92105,144046
92106,113246
92107,47351
92108,184313
92109,101291
92110,51575
92111,95382
92112,48519
92113,109889
92114,60533
92115,125869
92116,120899
92117,47755
92118,49658
92119,102728
92120,128370
92121,111124
92122,45949
92123,50140
92124,50077
92125,122303
92126,108675
92127,123264
92128,101442
92129,53939
92130,147717
92131,123298
92132,50109
92133,136105
92134,45977
92135,109518
92136,49088
92137,99714
92138,126225
92139,46706
92140,111209
92141,53823
92142,46900
92143,124105
92144,50750
92145,55770
92146,139865
92147,112456
92148,164574
92149,124952
92150,129417
92151,51210
92152,130867
92153,48817
92154,133086
92155,136146
92156,52040
92157,102176
92158,46894
92159,49058
92160,105088
92161,51642
92162,50431
92163,105339
92164,95191
92165,92674
92166,97197
92167,52859
92168,114697
92169,126594
92170,112369
92171,51446
92172,51362
92173,49925
92174,124387
92175,108638
92176,131747
92177,101201
92178,102437
92179,109587
92180,126654
92181,97406
92182,98019
92183,114738
92184,48565
92185,46706
92186,127608
92187,139083
92188,147793
92189,47591
92190,99623
92191,148735
92192,115967
92193,120894
92194,49374
92195,49058
92196,48089
92197,121368
92198,92377
92199,51783
92200,48399
92201,123908
92202,46731
92203,152828
92204,135710
92205,106642
92206,130932
92207,122790
92208,96039
92209,47611
92210,47281
92211,155094
92212,54678
92213,119969
92214,111223
92215,95272
92216,117773
92217,93591
92218,119286
92219,113968
92220,121506
92221,143995
92222,47501
92223,108421
92224,44593
92225,50002
92226,96908
92227,115017
92228,52217
92229,47048
92230,59659
92231,114534
92232,108280
92233,103344
92234,61671
92235,107566
92236,137660
92237,125801
92238,121154
92239,123721
92240,113622
92241,144112
92242,130852
92243,129316
92244,149646
92245,116056
92246,63321
92247,132177
92248,160348
92249,62399
92250,51078
92251,118045
92252,112925
92253,104618
92254,101948
92255,114721
92256,104344
92257,112684
92258,129465
92259,110300
92260,102327
92261,47672
92262,121544
92263,45864
92264,159695
92265,53576
92266,111651
92267,118565
92268,50857
92269,52452
92270,121432
92271,105626
92272,47825
92273,112193
92274,48754
92275,122478
92276,114358
92277,47611
92278,89464
92279,48164
92280,126280
92281,88542
92282,63055
92283,135622
92284,129007
92285,101355
92286,131274
92287,130757
92288,90424
92289,114674
92290,48438
92291,156305
92292,116566
92293,144917
92294,113065
92295,110061
92296,88712
92297,59994
92298,140110
92299,51874
92300,49986
92301,128580
92302,121109
92303,48326
92304,50014
92305,151174
92306,57791
92307,127966
92308,107216
92309,48153
92310,114063
92311,135068
92312,121293
92313,55861
92314,103009
92315,51152
92316,102345
92317,106381
92318,99782
92319,111624
92320,121697
92321,126381
92322,121189
92323,120399
92324,49723
92325,60419
92326,88903
92327,52489
92328,112504
92329,98339
92330,47432
92331,181632
92332,48101
92333,110041
92334,132985
92335,137704
92336,96642
92337,130580
92338,135379
92339,95050
92340,133412
92341,46890
92342,133566
92343,121175
92344,106550
92345,124353
92346,50432
92347,114927
92348,122011
92349,132303
92350,50863
92351,142383
92352,129437
92353,112171
92354,92389
92355,52306
92356,49022
92357,115576
92358,122549
92359,140579
92360,109419
92361,93370
92362,63231
92363,49189
92364,89677
92365,52498
92366,49734
92367,91839
92368,53410
92369,145738
92370,50123
92371,131062
92372,137802
92373,144239
92374,123069
92375,50302
92376,151081
92377,46051
92378,103040
92379,138499
92380,112104
92381,123193
92382,48043
92383,110652
92384,110594
92385,163455
92386,117071
92387,120559
92388,118794
92389,139427
92390,112416
92391,111378
92392,58730
92393,50732
92394,50548
92395,46148
92396,95874
92397,53372
92398,93441
92399,134361
92400,51086
92401,121697
92402,121369
92403,140440
92404,88243
92405,127134
92406,181113
92407,96775
92408,52240
92409,122484
92410,53937
92411,140161
92412,129218
92413,147833
92414,59280
92415,46183
92416,49505
92417,165163
92418,57854
92419,47115
92420,116787
92421,53659
92422,146253
92423,112782
92424,117684
92425,132017
92426,136731
92427,138612
92428,101522
92429,50665
92430,50925
92431,44982
92432,47859
92433,112683
92434,108336
92435,60727
92436,101376
92437,49576
92438,157696
92439,158915
92440,120611
92441,50188
92442,93252
92443,125659
92444,52624
92445,108001
92446,113115
92447,97096
92448,133854
92449,46982
92450,95365
92451,133496
92452,121338
92453,137030
92454,111070
92455,50274
92456,145535
92457,122554
92458,54517
92459,45457
92460,140158
92461,117603
92462,55624
92463,147979
92464,109824
92465,51006
92466,128851
92467,49483
92468,57266
92469,115888
92470,117266
92471,56921
92472,93767
92473,51372
92474,139835
92475,49790
92476,150911
92477,47935
92478,64788
92479,48595
92480,110983
92481,123921
92482,51946
92483,137162
92484,123229
92485,53584
92486,48862
92487,128194
92488,103108
92489,54478
92490,126298
92491,105207
92492,48564
92493,145915
92494,107804
92495,127444
92496,103435
92497,109098
92498,132412
92499,114181
92500,50824
92501,120832
92502,112135
92503,44739
92504,97688
92505,49022
92506,90235
92507,92748
92508,54421
92509,90526
92510,143549
92511,100614
92512,126407
92513,105334
92514,111698
92515,99467
92516,48147
92517,47194
92518,129915
92519,147583
92520,113535
92521,52673
92522,62157
92523,54127
92524,125689
92525,127876
92526,48585
92527,57263
92528,100979
92529,134962
92530,125785
92531,49878
92532,125732
92533,49621
92534,118008
92535,117442
92536,117146
92537,115801
92538,127102
92539,45572
92540,49920
92541,134125
92542,127869
92543,120134
92544,151604
92545,145753
92546,97990
92547,115518
92548,134627
92549,140823
92550,48142
92551,117700
92552,101898
92553,95118
92554,115323
92555,46593
92556,49193
92557,133327
92558,111004
92559,53269
92560,153186
92561,46183
92562,111090
92563,46983
92564,102805
92565,48506
92566,147044
92567,123529
92568,120717
92569,123695
92570,115364
92571,57985
92572,127515
92573,144209
92574,110882
92575,150454
92576,52404
92577,108520
92578,46258
92579,105218
92580,154978
92581,115467
92582,148929
92583,106510
92584,114265
92585,122356
92586,133248
92587,52587
92588,136216
92589,121749
92590,131374
92591,101722
92592,150878
92593,49194
92594,111988
92595,53368
92596,50736
92597,124376
92598,97853
92599,52414
92600,95227
92601,90466
92602,49613
92603,96853
92604,49655
92605,47940
92606,50078
92607,48640
92608,50388
92609,153109
92610,49346
92611,46725
92612,149204
92613,141561
92614,130842
92615,163062
92616,134234
92617,51015
92618,134895
92619,130093
92620,86748
92621,51502
92622,119028
92623,161775
92624,92272
92625,121403
92626,119291
92627,136493
92628,116103
92629,174781
92630,136439
92631,96247
92632,105599
92633,130699
92634,93614
92635,132902
92636,107115
92637,102298
92638,59756
92639,100497
92640,107852
92641,135271
92642,169399
92643,148937
92644,114013
92645,118510
92646,134482
92647,143537
92648,44311
92649,50159
92650,142900
92651,120171
92652,111641
92653,85523
92654,52095
92655,149006
92656,148630
92657,55489
92658,50682
92659,50594
92660,160910
92661,116760
92662,52150
92663,90064
92664,127920
92665,135216
92666,99649
92667,109170
92668,142625
92669,119787
92670,49821
92671,46223
92672,160235
92673,130120
92674,95957
92675,49907
92676,96740
92677,108995
92678,51201
92679,145708
92680,142394
92681,101661
92682,138826
92683,110961
92684,117061
92685,97175
92686,106768
92687,47793
92688,45457
92689,51971
92690,117767
92691,104636
92692,49901
92693,133554
92694,163584
92695,127193
92696,54850
92697,103645
92698,172409
92699,48518
92700,121767
92701,47456
92702,55427
92703,60688
92704,113878
92705,52107
92706,54178
92707,123841
92708,93295
92709,101739
92710,51680
92711,115111
92712,95555
92713,111813
92714,49941
92715,130820
92716,125326
92717,150793
92718,47900
92719,125383
92720,87868
92721,127899
92722,47473
92723,102134
92724,157907
92725,126399
92726,167990
92727,132543
92728,52164
92729,50268
92730,47261
92731,95799
92732,50976
92733,56960
92734,155858
92735,148718
92736,113107
92737,108130
92738,49605
92739,106707
92740,119994
92741,51566
92742,49799
92743,49538
92744,109680
92745,113277
92746,120887
92747,147558
92748,137197
92749,143103
92750,57523
92751,170380
92752,121119
92753,48013
92754,111739
92755,52108
92756,120904
92757,50923
92758,148477
92759,138054
92760,93714
92761,125460
92762,165967
92763,50679
92764,105082
92765,107557
92766,58094
92767,136799
92768,129706
92769,109244
92770,123934
92771,48883
92772,139485
92773,146010
92774,102118
92775,52656
92776,51839
92777,147331
92778,108512
92779,53630
92780,142445
92781,52467
92782,110909
92783,48458
92784,53968
92785,109755
92786,106069
92787,126759
92788,119230
92789,50516
92790,135462
92791,108049
92792,178842
92793,154447
92794,118311
92795,92149
92796,134594
92797,54000
92798,97197
92799,134869
92800,114720
92801,120524
92802,142731
92803,148390
92804,49133
92805,48912
92806,149476
92807,106219
92808,134665
92809,146494
92810,47709
92811,120651
92812,94084
92813,110640
92814,142304
92815,119494
92816,117250
92817,53672
92818,97189
92819,118753
92820,130723
92821,101853
92822,49511
92823,107760
92824,154692
92825,141566
92826,115008
92827,132525
92828,47115
92829,121149
92830,119996
92831,60307
92832,61269
92833,102533
92834,127164
92835,138970
92836,110797
92837,120077
92838,96993
92839,45097
92840,149835
92841,52496
92842,145158
92843,138110
92844,120188
92845,49128
92846,107113
92847,55144
92848,115239
92849,92725
92850,54842
92851,49683
92852,96212
92853,97689
92854,49343
92855,48236
92856,101082
92857,141456
92858,51110
92859,48789
92860,141543
92861,132105
92862,109762
92863,122053
92864,124621
92865,101267
92866,48135
92867,54555
92868,47967
92869,124111
92870,134022
92871,47254
92872,45173
92873,127642
92874,141969
92875,49503
92876,108226
92877,50679
92878,49070
92879,111175
92880,106536
92881,120318
92882,49298
92883,49556
92884,49131
92885,128739
92886,63577
92887,48871
92888,47982
92889,116374
92890,115800
92891,113752
92892,60734
92893,130791
92894,92078
92895,107421
92896,146399
92897,103135
92898,50159
92899,47299
92900,94609
92901,48520
92902,115691
92903,96830
92904,126354
92905,123565
92906,112390
92907,126558
92908,121975
92909,50676
92910,134601
92911,47733
92912,49162
92913,97378
92914,50123
92915,98267
92916,99625
92917,113809
92918,97378
92919,139068
92920,59545
92921,46706
92922,119251
92923,155986
92924,132706
92925,117960
92926,122142
92927,49466
92928,132984
92929,124055
92930,153338
92931,111920
92932,53446
92933,49866
92934,106392
92935,105896
92936,47441
92937,109672
92938,123014
92939,50162
92940,51122
92941,117945
92942,119194
92943,46584
92944,125091
92945,100556
92946,48031
92947,135411
92948,155754
92949,147196
92950,90770
92951,111904
92952,110069
92953,121974
92954,58622
92955,134672
92956,129624
92957,115175
92958,61478
92959,133818
92960,48947
92961,123368
92962,122528
92963,113231
92964,123767
92965,143726
92966,92468
92967,111946
92968,47708
92969,120380
92970,49822
